
2000,90,100,0,34,1,0,0,6,0,1,2,7,0
2004,50,50,0,49,1,1,0,1,0,1,2,6,0
2002,50,50,0,44,1,0,0,1,0,1,0,5,0
2007,50,50,1,44,1,0,0,1,0,2,0,7,0
2005,90,120,0,29,1,0,0,0,0,2,1,6,0
2005,50,50,1,34,1,0,0,4,0,1,0,7,0
1999,50,50,1,29,1,1,0,4,0,6,2,5,0
2002,50,50,0,54,1,0,2,1,0,6,0,7,0
2007,50,50,0,39,1,0,2,1,0,1,0,5,0
2007,50,50,0,59,1,1,0,1,0,1,0,6,0
1995,80,80,0,34,1,0,0,1,0,1,0,6,0
1998,120,120,0,49,1,0,0,0,0,1,1,6,0
2001,50,50,0,24,1,0,0,1,0,1,0,5,0
2007,120,120,0,49,1,0,0,0,0,1,1,6,0
2000,100,100,0,29,1,0,0,7,0,1,2,6,0
2000,50,50,0,34,1,0,0,1,1,0,0,5,0
2003,60,120,0,29,1,1,0,0,0,2,1,7,0
1992,50,50,0,20,1,0,0,4,0,1,0,7,0
2000,50,50,1,34,1,0,0,1,0,1,2,5,0
2004,50,50,1,49,1,0,0,1,0,0,0,6,1
1988,50,50,0,59,1,0,2,1,2,0,0,6,0
2000,50,50,0,17,1,0,0,1,0,1,0,7,0
2009,50,50,0,29,1,0,0,1,0,1,0,5,0
1986,50,50,0,59,1,0,0,1,0,1,0,5,0
2005,50,70,1,44,1,1,0,4,0,1,0,6,0
1999,50,50,0,39,1,0,2,1,0,1,0,7,0
2007,50,50,0,24,1,0,0,1,0,1,0,6,0
1998,50,50,0,49,1,0,0,1,0,2,0,6,0
1994,50,90,0,34,1,0,0,4,0,1,0,6,0
2000,50,50,1,49,1,0,2,1,0,2,0,5,0
1999,50,90,0,24,1,0,0,4,0,1,2,6,0
1999,50,90,0,39,1,0,0,3,0,1,0,6,0
2001,50,50,1,54,1,0,0,1,0,1,0,7,0
2007,50,50,0,59,1,0,0,4,0,2,0,6,0
2000,50,50,0,20,1,0,0,1,0,1,0,5,0
2002,50,50,1,34,1,0,0,1,0,1,0,6,0
1997,50,50,0,39,1,1,0,1,0,1,0,6,0
2000,50,50,0,44,1,0,0,1,0,1,0,6,0
2002,50,50,1,44,1,1,1,4,0,2,0,6,0
1988,50,50,0,34,1,0,0,3,0,2,0,6,0
2003,50,50,1,44,1,0,0,4,0,1,0,6,0
1994,50,90,1,24,1,0,0,1,0,1,0,6,0
2000,90,90,0,49,1,0,0,4,0,1,0,6,0
2005,40,90,1,44,1,0,0,3,0,2,0,7,0
2008,50,50,0,59,1,0,0,1,0,1,2,6,0
2009,50,50,0,39,1,3,0,9,0,0,0,6,1
1999,50,50,1,69,1,0,0,3,0,1,0,2,0
1987,50,50,0,74,1,0,0,1,0,1,0,6,0
1998,50,50,1,44,1,0,0,4,0,1,0,6,0
1998,50,50,0,29,1,0,0,1,0,1,0,6,0
1992,90,90,0,44,1,0,0,4,0,1,0,5,0
1994,90,90,0,54,1,0,0,4,0,1,0,7,0
1993,50,50,1,59,1,0,2,1,0,1,0,7,0
1993,50,50,0,44,1,0,0,1,0,1,0,6,0
1996,90,90,0,24,1,0,0,4,0,1,0,6,0
1994,90,90,0,49,1,0,0,4,0,1,0,0,0
2000,70,90,0,29,1,0,0,6,0,1,2,6,0
2007,50,50,1,24,1,0,0,1,0,1,0,7,0
2008,70,70,1,54,1,0,0,4,0,1,2,6,0
1991,50,90,1,24,1,0,0,4,0,1,0,6,0
2009,50,50,1,20,1,0,0,1,0,1,0,5,0
2009,50,50,1,49,1,2,0,4,0,1,0,7,0
1990,50,50,0,34,1,0,0,1,0,1,0,6,0
1994,50,50,0,39,1,0,0,1,1,0,0,6,0
2009,50,50,1,29,1,0,0,1,0,2,2,6,0
1997,50,50,1,49,1,0,0,1,0,1,0,5,0
